"","country","year","sex","age","q"
"61632","United Kingdom",2033,"male",71,0.0189123
"61633","United Kingdom",2033,"female",72,0.0135924
"61634","United Kingdom",2033,"male",72,0.020734
"61635","United Kingdom",2033,"female",73,0.0150587
"61636","United Kingdom",2033,"male",73,0.0227874
"61637","United Kingdom",2033,"female",74,0.0166996
"61638","United Kingdom",2033,"male",74,0.0250903
"61639","United Kingdom",2033,"female",75,0.0185383
"61640","United Kingdom",2033,"male",75,0.0276714
"61641","United Kingdom",2033,"female",76,0.0206146
"61642","United Kingdom",2033,"male",76,0.0305911
"61643","United Kingdom",2033,"female",77,0.0229809
"61644","United Kingdom",2033,"male",77,0.0339289
"61645","United Kingdom",2033,"female",78,0.025695
"61646","United Kingdom",2033,"male",78,0.0377564
"61647","United Kingdom",2033,"female",79,0.0288375
"61648","United Kingdom",2033,"male",79,0.042108
"61649","United Kingdom",2033,"female",80,0.0324974
"61650","United Kingdom",2033,"male",80,0.0470012
"61651","United Kingdom",2033,"female",81,0.0367391
"61652","United Kingdom",2033,"male",81,0.0524865
"61653","United Kingdom",2033,"female",82,0.0416383
"61654","United Kingdom",2033,"male",82,0.0586572
"61655","United Kingdom",2033,"female",83,0.0473039
"61656","United Kingdom",2033,"male",83,0.0656136
"61657","United Kingdom",2033,"female",84,0.053844
"61658","United Kingdom",2033,"male",84,0.0734626
"61659","United Kingdom",2033,"female",85,0.061344
"61660","United Kingdom",2033,"male",85,0.0823562
"61661","United Kingdom",2033,"female",86,0.069878
"61662","United Kingdom",2033,"male",86,0.0924995
"61663","United Kingdom",2033,"female",87,0.0795286
"61664","United Kingdom",2033,"male",87,0.1040906
"61665","United Kingdom",2033,"female",88,0.0903957
"61666","United Kingdom",2033,"male",88,0.1173084
"61667","United Kingdom",2033,"female",89,0.1025941
"61668","United Kingdom",2033,"male",89,0.1322716
"61669","United Kingdom",2033,"female",90,0.1171835
"61670","United Kingdom",2033,"male",90,0.1489856
"61671","United Kingdom",2033,"female",91,0.1347695
"61672","United Kingdom",2033,"male",91,0.1673622
"61673","United Kingdom",2033,"female",92,0.1540563
"61674","United Kingdom",2033,"male",92,0.186586
"61675","United Kingdom",2033,"female",93,0.1745953
"61676","United Kingdom",2033,"male",93,0.2070489
"61677","United Kingdom",2033,"female",94,0.1968784
"61678","United Kingdom",2033,"male",94,0.2306442
"61679","United Kingdom",2033,"female",95,0.2210076
"61680","United Kingdom",2033,"male",95,0.2569489
"61681","United Kingdom",2033,"female",96,0.2470977
"61682","United Kingdom",2033,"male",96,0.2847903
"61683","United Kingdom",2033,"female",97,0.2751039
"61684","United Kingdom",2033,"male",97,0.3139163
"61685","United Kingdom",2033,"female",98,0.3047436
"61686","United Kingdom",2033,"male",98,0.34358
"61687","United Kingdom",2033,"female",99,0.3355092
"61688","United Kingdom",2033,"male",99,0.3732208
"61689","United Kingdom",2033,"female",100,0.3668668
"61690","United Kingdom",2033,"male",100,0.4028954
"61691","United Kingdom",2034,"female",0,0.002061
"61692","United Kingdom",2034,"male",0,0.0023364
"61693","United Kingdom",2034,"female",1,0.0001502
"61694","United Kingdom",2034,"male",1,0.0001668
"61695","United Kingdom",2034,"female",2,0.0000988
"61696","United Kingdom",2034,"male",2,0.0001066
"61697","United Kingdom",2034,"female",3,0.0000712
"61698","United Kingdom",2034,"male",3,0.0000719
"61699","United Kingdom",2034,"female",4,0.0000578
"61700","United Kingdom",2034,"male",4,0.000057
"61701","United Kingdom",2034,"female",5,0.0000496
"61702","United Kingdom",2034,"male",5,0.0000513
"61703","United Kingdom",2034,"female",6,0.0000451
"61704","United Kingdom",2034,"male",6,0.000047
"61705","United Kingdom",2034,"female",7,0.0000435
"61706","United Kingdom",2034,"male",7,0.0000427
"61707","United Kingdom",2034,"female",8,0.0000434
"61708","United Kingdom",2034,"male",8,0.0000426
"61709","United Kingdom",2034,"female",9,0.0000434
"61710","United Kingdom",2034,"male",9,0.0000454
"61711","United Kingdom",2034,"female",10,0.0000448
"61712","United Kingdom",2034,"male",10,0.0000494
"61713","United Kingdom",2034,"female",11,0.0000505
"61714","United Kingdom",2034,"male",11,0.0000567
"61715","United Kingdom",2034,"female",12,0.0000576
"61716","United Kingdom",2034,"male",12,0.0000659
"61717","United Kingdom",2034,"female",13,0.0000648
"61718","United Kingdom",2034,"male",13,0.0000778
"61719","United Kingdom",2034,"female",14,0.0000769
"61720","United Kingdom",2034,"male",14,0.0000953
"61721","United Kingdom",2034,"female",15,0.0000962
"61722","United Kingdom",2034,"male",15,0.0001231
"61723","United Kingdom",2034,"female",16,0.0001207
"61724","United Kingdom",2034,"male",16,0.0001774
"61725","United Kingdom",2034,"female",17,0.0001453
"61726","United Kingdom",2034,"male",17,0.0002559
"61727","United Kingdom",2034,"female",18,0.0001628
"61728","United Kingdom",2034,"male",18,0.0003281
"61729","United Kingdom",2034,"female",19,0.0001722
"61730","United Kingdom",2034,"male",19,0.0003815
"61731","United Kingdom",2034,"female",20,0.0001792
"61732","United Kingdom",2034,"male",20,0.0004257
"61733","United Kingdom",2034,"female",21,0.0001852
"61734","United Kingdom",2034,"male",21,0.0004621
"61735","United Kingdom",2034,"female",22,0.0001906
"61736","United Kingdom",2034,"male",22,0.0004904
"61737","United Kingdom",2034,"female",23,0.0001985
"61738","United Kingdom",2034,"male",23,0.0005142
"61739","United Kingdom",2034,"female",24,0.0002094
"61740","United Kingdom",2034,"male",24,0.0005347
"61741","United Kingdom",2034,"female",25,0.0002226
"61742","United Kingdom",2034,"male",25,0.0005543
"61743","United Kingdom",2034,"female",26,0.0002387
"61744","United Kingdom",2034,"male",26,0.0005773
"61745","United Kingdom",2034,"female",27,0.0002569
"61746","United Kingdom",2034,"male",27,0.000604
"61747","United Kingdom",2034,"female",28,0.0002756
"61748","United Kingdom",2034,"male",28,0.0006337
"61749","United Kingdom",2034,"female",29,0.0002976
"61750","United Kingdom",2034,"male",29,0.0006643
"61751","United Kingdom",2034,"female",30,0.0003236
"61752","United Kingdom",2034,"male",30,0.0006939
"61753","United Kingdom",2034,"female",31,0.0003524
"61754","United Kingdom",2034,"male",31,0.0007255
"61755","United Kingdom",2034,"female",32,0.0003835
"61756","United Kingdom",2034,"male",32,0.0007613
"61757","United Kingdom",2034,"female",33,0.0004207
"61758","United Kingdom",2034,"male",33,0.0008004
"61759","United Kingdom",2034,"female",34,0.0004619
"61760","United Kingdom",2034,"male",34,0.0008445
"61761","United Kingdom",2034,"female",35,0.0005051
"61762","United Kingdom",2034,"male",35,0.000897
"61763","United Kingdom",2034,"female",36,0.0005537
"61764","United Kingdom",2034,"male",36,0.0009586
"61765","United Kingdom",2034,"female",37,0.0006076
"61766","United Kingdom",2034,"male",37,0.0010292
"61767","United Kingdom",2034,"female",38,0.0006666
"61768","United Kingdom",2034,"male",38,0.0011051
"61769","United Kingdom",2034,"female",39,0.000732
"61770","United Kingdom",2034,"male",39,0.0011854
"61771","United Kingdom",2034,"female",40,0.0008052
"61772","United Kingdom",2034,"male",40,0.0012752
"61773","United Kingdom",2034,"female",41,0.0008863
"61774","United Kingdom",2034,"male",41,0.0013761
"61775","United Kingdom",2034,"female",42,0.0009757
"61776","United Kingdom",2034,"male",42,0.0014866
"61777","United Kingdom",2034,"female",43,0.0010736
"61778","United Kingdom",2034,"male",43,0.0016077
"61779","United Kingdom",2034,"female",44,0.0011819
"61780","United Kingdom",2034,"male",44,0.001741
"61781","United Kingdom",2034,"female",45,0.0013006
"61782","United Kingdom",2034,"male",45,0.0018895
"61783","United Kingdom",2034,"female",46,0.0014307
"61784","United Kingdom",2034,"male",46,0.002053
"61785","United Kingdom",2034,"female",47,0.0015732
"61786","United Kingdom",2034,"male",47,0.0022321
"61787","United Kingdom",2034,"female",48,0.0017283
"61788","United Kingdom",2034,"male",48,0.0024342
"61789","United Kingdom",2034,"female",49,0.0018953
"61790","United Kingdom",2034,"male",49,0.0026661
"61791","United Kingdom",2034,"female",50,0.0020712
"61792","United Kingdom",2034,"male",50,0.0029273
"61793","United Kingdom",2034,"female",51,0.0022581
"61794","United Kingdom",2034,"male",51,0.00321
"61795","United Kingdom",2034,"female",52,0.0024577
"61796","United Kingdom",2034,"male",52,0.0035145
"61797","United Kingdom",2034,"female",53,0.002669
"61798","United Kingdom",2034,"male",53,0.00385
"61799","United Kingdom",2034,"female",54,0.0028959
"61800","United Kingdom",2034,"male",54,0.004225
"61801","United Kingdom",2034,"female",55,0.0031461
"61802","United Kingdom",2034,"male",55,0.004644
"61803","United Kingdom",2034,"female",56,0.0034219
"61804","United Kingdom",2034,"male",56,0.005114
"61805","United Kingdom",2034,"female",57,0.0037225
"61806","United Kingdom",2034,"male",57,0.0056457
"61807","United Kingdom",2034,"female",58,0.0040482
"61808","United Kingdom",2034,"male",58,0.0062371
"61809","United Kingdom",2034,"female",59,0.004398
"61810","United Kingdom",2034,"male",59,0.0068717
"61811","United Kingdom",2034,"female",60,0.004772
"61812","United Kingdom",2034,"male",60,0.0075342
"61813","United Kingdom",2034,"female",61,0.0051716
"61814","United Kingdom",2034,"male",61,0.0082202
"61815","United Kingdom",2034,"female",62,0.0056005
"61816","United Kingdom",2034,"male",62,0.0089365
"61817","United Kingdom",2034,"female",63,0.0060604
"61818","United Kingdom",2034,"male",63,0.0096948
"61819","United Kingdom",2034,"female",64,0.0065559
"61820","United Kingdom",2034,"male",64,0.0105037
"61821","United Kingdom",2034,"female",65,0.0070982
"61822","United Kingdom",2034,"male",65,0.0113755
"61823","United Kingdom",2034,"female",66,0.0076994
"61824","United Kingdom",2034,"male",66,0.0123264
"61825","United Kingdom",2034,"female",67,0.0083722
"61826","United Kingdom",2034,"male",67,0.0133652
"61827","United Kingdom",2034,"female",68,0.0091386
"61828","United Kingdom",2034,"male",68,0.0145
"61829","United Kingdom",2034,"female",69,0.0100148
"61830","United Kingdom",2034,"male",69,0.0157565
"61831","United Kingdom",2034,"female",70,0.0110118
"61832","United Kingdom",2034,"male",70,0.017166
"61833","United Kingdom",2034,"female",71,0.012141
"61834","United Kingdom",2034,"male",71,0.018754
"61835","United Kingdom",2034,"female",72,0.0134136
"61836","United Kingdom",2034,"male",72,0.0205444
"61837","United Kingdom",2034,"female",73,0.0148467
"61838","United Kingdom",2034,"male",73,0.0225592
"61839","United Kingdom",2034,"female",74,0.0164573
"61840","United Kingdom",2034,"male",74,0.0248198
"61841","United Kingdom",2034,"female",75,0.0182715
"61842","United Kingdom",2034,"male",75,0.027357
"61843","United Kingdom",2034,"female",76,0.020328
"61844","United Kingdom",2034,"male",76,0.0302262
"61845","United Kingdom",2034,"female",77,0.0226715
"61846","United Kingdom",2034,"male",77,0.0335118
"61847","United Kingdom",2034,"female",78,0.0253673
"61848","United Kingdom",2034,"male",78,0.0372977
"61849","United Kingdom",2034,"female",79,0.0284965
"61850","United Kingdom",2034,"male",79,0.0416305
"61851","United Kingdom",2034,"female",80,0.0321451
"61852","United Kingdom",2034,"male",80,0.0465387
"61853","United Kingdom",2034,"female",81,0.0363841
"61854","United Kingdom",2034,"male",81,0.05207
"61855","United Kingdom",2034,"female",82,0.0412759
"61856","United Kingdom",2034,"male",82,0.0582981
"61857","United Kingdom",2034,"female",83,0.0469023
"61858","United Kingdom",2034,"male",83,0.0652887
"61859","United Kingdom",2034,"female",84,0.0533514
"61860","United Kingdom",2034,"male",84,0.0731187
"61861","United Kingdom",2034,"female",85,0.0607149
"61862","United Kingdom",2034,"male",85,0.0818989
"61863","United Kingdom",2034,"female",86,0.069089
"61864","United Kingdom",2034,"male",86,0.0917819
"61865","United Kingdom",2034,"female",87,0.0785812
"61866","United Kingdom",2034,"male",87,0.1030136
"61867","United Kingdom",2034,"female",88,0.0892927
"61868","United Kingdom",2034,"male",88,0.1158802
"61869","United Kingdom",2034,"female",89,0.1013155
"61870","United Kingdom",2034,"male",89,0.1305919
"61871","United Kingdom",2034,"female",90,0.1157236
"61872","United Kingdom",2034,"male",90,0.1472221
"61873","United Kingdom",2034,"female",91,0.1331892
"61874","United Kingdom",2034,"male",91,0.165694
"61875","United Kingdom",2034,"female",92,0.1524845
"61876","United Kingdom",2034,"male",92,0.1851502
"61877","United Kingdom",2034,"female",93,0.1731654
"61878","United Kingdom",2034,"male",93,0.205872
"61879","United Kingdom",2034,"female",94,0.1956165
"61880","United Kingdom",2034,"male",94,0.2296444
"61881","United Kingdom",2034,"female",95,0.2197874
"61882","United Kingdom",2034,"male",95,0.2559438
"61883","United Kingdom",2034,"female",96,0.245712
"61884","United Kingdom",2034,"male",96,0.2836232
"61885","United Kingdom",2034,"female",97,0.2734085
"61886","United Kingdom",2034,"male",97,0.3125372
"61887","United Kingdom",2034,"female",98,0.3027738
"61888","United Kingdom",2034,"male",98,0.3420109
"61889","United Kingdom",2034,"female",99,0.3334275
"61890","United Kingdom",2034,"male",99,0.3715148
"61891","United Kingdom",2034,"female",100,0.3647743
"61892","United Kingdom",2034,"male",100,0.4012185
"61893","United Kingdom",2035,"female",0,0.0020243
"61894","United Kingdom",2035,"male",0,0.0022955
"61895","United Kingdom",2035,"female",1,0.0001476
"61896","United Kingdom",2035,"male",1,0.000163
"61897","United Kingdom",2035,"female",2,0.0000972
"61898","United Kingdom",2035,"male",2,0.0001036
"61899","United Kingdom",2035,"female",3,0.0000704
"61900","United Kingdom",2035,"male",3,0.0000704
"61901","United Kingdom",2035,"female",4,0.0000555
"61902","United Kingdom",2035,"male",4,0.000057
"61903","United Kingdom",2035,"female",5,0.0000481
"61904","United Kingdom",2035,"male",5,0.0000499
"61905","United Kingdom",2035,"female",6,0.000045
"61906","United Kingdom",2035,"male",6,0.0000456
"61907","United Kingdom",2035,"female",7,0.0000427
"61908","United Kingdom",2035,"male",7,0.0000427
"61909","United Kingdom",2035,"female",8,0.0000419
"61910","United Kingdom",2035,"male",8,0.0000412
"61911","United Kingdom",2035,"female",9,0.0000426
"61912","United Kingdom",2035,"male",9,0.0000439
"61913","United Kingdom",2035,"female",10,0.0000447
"61914","United Kingdom",2035,"male",10,0.0000493
"61915","United Kingdom",2035,"female",11,0.0000504
"61916","United Kingdom",2035,"male",11,0.0000561
"61917","United Kingdom",2035,"female",12,0.0000574
"61918","United Kingdom",2035,"male",12,0.0000653
"61919","United Kingdom",2035,"female",13,0.0000643
"61920","United Kingdom",2035,"male",13,0.0000768
"61921","United Kingdom",2035,"female",14,0.0000767
"61922","United Kingdom",2035,"male",14,0.0000935
"61923","United Kingdom",2035,"female",15,0.0000957
"61924","United Kingdom",2035,"male",15,0.0001206
"61925","United Kingdom",2035,"female",16,0.0001197
"61926","United Kingdom",2035,"male",16,0.0001734
"61927","United Kingdom",2035,"female",17,0.0001428
"61928","United Kingdom",2035,"male",17,0.0002497
"61929","United Kingdom",2035,"female",18,0.0001594
"61930","United Kingdom",2035,"male",18,0.0003201
"61931","United Kingdom",2035,"female",19,0.0001695
"61932","United Kingdom",2035,"male",19,0.0003737
"61933","United Kingdom",2035,"female",20,0.0001764
"61934","United Kingdom",2035,"male",20,0.0004177
"61935","United Kingdom",2035,"female",21,0.0001829
"61936","United Kingdom",2035,"male",21,0.0004541
"61937","United Kingdom",2035,"female",22,0.0001883
"61938","United Kingdom",2035,"male",22,0.0004829
"61939","United Kingdom",2035,"female",23,0.0001955
"61940","United Kingdom",2035,"male",23,0.0005074
"61941","United Kingdom",2035,"female",24,0.0002067
"61942","United Kingdom",2035,"male",24,0.0005288
"61943","United Kingdom",2035,"female",25,0.00022
"61944","United Kingdom",2035,"male",25,0.0005487
"61945","United Kingdom",2035,"female",26,0.0002356
"61946","United Kingdom",2035,"male",26,0.0005726
"61947","United Kingdom",2035,"female",27,0.0002538
"61948","United Kingdom",2035,"male",27,0.0006007
"61949","United Kingdom",2035,"female",28,0.0002737
"61950","United Kingdom",2035,"male",28,0.0006296
"61951","United Kingdom",2035,"female",29,0.0002965
"61952","United Kingdom",2035,"male",29,0.0006595
"61953","United Kingdom",2035,"female",30,0.0003214
"61954","United Kingdom",2035,"male",30,0.0006893
"61955","United Kingdom",2035,"female",31,0.0003486
"61956","United Kingdom",2035,"male",31,0.0007209
"61957","United Kingdom",2035,"female",32,0.0003801
"61958","United Kingdom",2035,"male",32,0.0007567
"61959","United Kingdom",2035,"female",33,0.0004175
"61960","United Kingdom",2035,"male",33,0.0007952
"61961","United Kingdom",2035,"female",34,0.0004584
"61962","United Kingdom",2035,"male",34,0.0008394
"61963","United Kingdom",2035,"female",35,0.0005016
"61964","United Kingdom",2035,"male",35,0.0008927
"61965","United Kingdom",2035,"female",36,0.0005497
"61966","United Kingdom",2035,"male",36,0.0009532
"61967","United Kingdom",2035,"female",37,0.0006025
"61968","United Kingdom",2035,"male",37,0.0010203
"61969","United Kingdom",2035,"female",38,0.0006603
"61970","United Kingdom",2035,"male",38,0.0010933
"61971","United Kingdom",2035,"female",39,0.0007254
"61972","United Kingdom",2035,"male",39,0.0011717
"61973","United Kingdom",2035,"female",40,0.0007971
"61974","United Kingdom",2035,"male",40,0.0012576
"61975","United Kingdom",2035,"female",41,0.0008761
"61976","United Kingdom",2035,"male",41,0.0013546
"61977","United Kingdom",2035,"female",42,0.0009633
"61978","United Kingdom",2035,"male",42,0.0014626
"61979","United Kingdom",2035,"female",43,0.0010599
"61980","United Kingdom",2035,"male",43,0.0015806
"61981","United Kingdom",2035,"female",44,0.001167
"61982","United Kingdom",2035,"male",44,0.0017119
"61983","United Kingdom",2035,"female",45,0.0012826
"61984","United Kingdom",2035,"male",45,0.0018592
"61985","United Kingdom",2035,"female",46,0.0014106
"61986","United Kingdom",2035,"male",46,0.0020204
"61987","United Kingdom",2035,"female",47,0.0015511
"61988","United Kingdom",2035,"male",47,0.0021978
"61989","United Kingdom",2035,"female",48,0.0017026
"61990","United Kingdom",2035,"male",48,0.0023957
"61991","United Kingdom",2035,"female",49,0.0018677
"61992","United Kingdom",2035,"male",49,0.0026228
"61993","United Kingdom",2035,"female",50,0.0020442
"61994","United Kingdom",2035,"male",50,0.0028803
"61995","United Kingdom",2035,"female",51,0.0022318
"61996","United Kingdom",2035,"male",51,0.0031591
"61997","United Kingdom",2035,"female",52,0.0024308
"61998","United Kingdom",2035,"male",52,0.003463
"61999","United Kingdom",2035,"female",53,0.0026429
"62000","United Kingdom",2035,"male",53,0.0037992
"62001","United Kingdom",2035,"female",54,0.0028701
"62002","United Kingdom",2035,"male",54,0.0041699
"62003","United Kingdom",2035,"female",55,0.0031161
"62004","United Kingdom",2035,"male",55,0.004581
"62005","United Kingdom",2035,"female",56,0.0033867
"62006","United Kingdom",2035,"male",56,0.005041
"62007","United Kingdom",2035,"female",57,0.0036835
"62008","United Kingdom",2035,"male",57,0.0055552
"62009","United Kingdom",2035,"female",58,0.0040046
"62010","United Kingdom",2035,"male",58,0.0061295
"62011","United Kingdom",2035,"female",59,0.0043499
"62012","United Kingdom",2035,"male",59,0.006757
"62013","United Kingdom",2035,"female",60,0.004721
"62014","United Kingdom",2035,"male",60,0.0074212
"62015","United Kingdom",2035,"female",61,0.0051178
"62016","United Kingdom",2035,"male",61,0.0081167
"62017","United Kingdom",2035,"female",62,0.0055448
"62018","United Kingdom",2035,"male",62,0.0088413
"62019","United Kingdom",2035,"female",63,0.0060038
"62020","United Kingdom",2035,"male",63,0.0095995
"62021","United Kingdom",2035,"female",64,0.0064975
"62022","United Kingdom",2035,"male",64,0.0104036
"62023","United Kingdom",2035,"female",65,0.0070359
"62024","United Kingdom",2035,"male",65,0.0112707
"62025","United Kingdom",2035,"female",66,0.0076324
"62026","United Kingdom",2035,"male",66,0.0122218
"62027","United Kingdom",2035,"female",67,0.0083014
"62028","United Kingdom",2035,"male",67,0.0132629
"62029","United Kingdom",2035,"female",68,0.0090571
"62030","United Kingdom",2035,"male",68,0.014395
"62031","United Kingdom",2035,"female",69,0.0099178
"62032","United Kingdom",2035,"male",69,0.0156415
"62033","United Kingdom",2035,"female",70,0.010898
"62034","United Kingdom",2035,"male",70,0.0170361
"62035","United Kingdom",2035,"female",71,0.012007
"62036","United Kingdom",2035,"male",71,0.0186026
"62037","United Kingdom",2035,"female",72,0.013254
"62038","United Kingdom",2035,"male",72,0.0203659
"62039","United Kingdom",2035,"female",73,0.0146539
"62040","United Kingdom",2035,"male",73,0.0223478
"62041","United Kingdom",2035,"female",74,0.0162294
"62042","United Kingdom",2035,"male",74,0.0245689
"62043","United Kingdom",2035,"female",75,0.0180123
"62044","United Kingdom",2035,"male",75,0.0270644
"62045","United Kingdom",2035,"female",76,0.0200434
"62046","United Kingdom",2035,"male",76,0.0298889
"62047","United Kingdom",2035,"female",77,0.0223643
"62048","United Kingdom",2035,"male",77,0.0331236
"62049","United Kingdom",2035,"female",78,0.0250339
"62050","United Kingdom",2035,"male",78,0.0368542
"62051","United Kingdom",2035,"female",79,0.0281414
"62052","United Kingdom",2035,"male",79,0.0411419
"62053","United Kingdom",2035,"female",80,0.0317725
"62054","United Kingdom",2035,"male",80,0.0460287
"62055","United Kingdom",2035,"female",81,0.0359948
"62056","United Kingdom",2035,"male",81,0.0515674
"62057","United Kingdom",2035,"female",82,0.0408769
"62058","United Kingdom",2035,"male",82,0.0578327
"62059","United Kingdom",2035,"female",83,0.0464899
"62060","United Kingdom",2035,"male",83,0.0648703
"62061","United Kingdom",2035,"female",84,0.0528946
"62062","United Kingdom",2035,"male",84,0.0727266
"62063","United Kingdom",2035,"female",85,0.060161
"62064","United Kingdom",2035,"male",85,0.081484
"62065","United Kingdom",2035,"female",86,0.0683944
"62066","United Kingdom",2035,"male",86,0.0912471
"62067","United Kingdom",2035,"female",87,0.0777248
"62068","United Kingdom",2035,"male",87,0.1022221
"62069","United Kingdom",2035,"female",88,0.0882709
"62070","United Kingdom",2035,"male",88,0.1147366
"62071","United Kingdom",2035,"female",89,0.1001303
"62072","United Kingdom",2035,"male",89,0.1291045
"62073","United Kingdom",2035,"female",90,0.1143637
"62074","United Kingdom",2035,"male",90,0.1454964
"62075","United Kingdom",2035,"female",91,0.1316575
"62076","United Kingdom",2035,"male",91,0.1639001
"62077","United Kingdom",2035,"female",92,0.1508533
"62078","United Kingdom",2035,"male",92,0.1834625
"62079","United Kingdom",2035,"female",93,0.1715545
"62080","United Kingdom",2035,"male",93,0.2044017
"62081","United Kingdom",2035,"female",94,0.1941539
"62082","United Kingdom",2035,"male",94,0.2284229
"62083","United Kingdom",2035,"female",95,0.2184991
"62084","United Kingdom",2035,"male",95,0.2549245
"62085","United Kingdom",2035,"female",96,0.2444738
"62086","United Kingdom",2035,"male",96,0.2826309
"62087","United Kingdom",2035,"female",97,0.2720258
"62088","United Kingdom",2035,"male",97,0.3113768
"62089","United Kingdom",2035,"female",98,0.3011149
"62090","United Kingdom",2035,"male",98,0.3406629
"62091","United Kingdom",2035,"female",99,0.3315123
"62092","United Kingdom",2035,"male",99,0.3699612
"62093","United Kingdom",2035,"female",100,0.3626621
"62094","United Kingdom",2035,"male",100,0.3995549
"62095","United Kingdom",2036,"female",0,0.0019923
"62096","United Kingdom",2036,"male",0,0.0022573
"62097","United Kingdom",2036,"female",1,0.0001434
"62098","United Kingdom",2036,"male",1,0.0001581
"62099","United Kingdom",2036,"female",2,0.0000955
"62100","United Kingdom",2036,"male",2,0.0001013
"62101","United Kingdom",2036,"female",3,0.0000688
"62102","United Kingdom",2036,"male",3,0.0000689
"62103","United Kingdom",2036,"female",4,0.0000548
"62104","United Kingdom",2036,"male",4,0.0000555
"62105","United Kingdom",2036,"female",5,0.000048
"62106","United Kingdom",2036,"male",5,0.0000477
"62107","United Kingdom",2036,"female",6,0.000045
"62108","United Kingdom",2036,"male",6,0.0000435
"62109","United Kingdom",2036,"female",7,0.000042
"62110","United Kingdom",2036,"male",7,0.0000419
"62111","United Kingdom",2036,"female",8,0.0000404
"62112","United Kingdom",2036,"male",8,0.0000411
"62113","United Kingdom",2036,"female",9,0.0000417
"62114","United Kingdom",2036,"male",9,0.0000438
"62115","United Kingdom",2036,"female",10,0.0000438
"62116","United Kingdom",2036,"male",10,0.0000485
"62117","United Kingdom",2036,"female",11,0.0000489
"62118","United Kingdom",2036,"male",11,0.0000553
"62119","United Kingdom",2036,"female",12,0.0000567
"62120","United Kingdom",2036,"male",12,0.0000647
"62121","United Kingdom",2036,"female",13,0.0000643
"62122","United Kingdom",2036,"male",13,0.0000764
"62123","United Kingdom",2036,"female",14,0.0000764
"62124","United Kingdom",2036,"male",14,0.0000933
"62125","United Kingdom",2036,"female",15,0.0000945
"62126","United Kingdom",2036,"male",15,0.0001199
"62127","United Kingdom",2036,"female",16,0.0001176
"62128","United Kingdom",2036,"male",16,0.0001698
"62129","United Kingdom",2036,"female",17,0.0001395
"62130","United Kingdom",2036,"male",17,0.0002441
"62131","United Kingdom",2036,"female",18,0.0001559
"62132","United Kingdom",2036,"male",18,0.0003139
"62133","United Kingdom",2036,"female",19,0.0001669
"62134","United Kingdom",2036,"male",19,0.0003666
"62135","United Kingdom",2036,"female",20,0.0001743
"62136","United Kingdom",2036,"male",20,0.0004107
"62137","United Kingdom",2036,"female",21,0.0001812
"62138","United Kingdom",2036,"male",21,0.0004468
"62139","United Kingdom",2036,"female",22,0.0001867
"62140","United Kingdom",2036,"male",22,0.0004763
"62141","United Kingdom",2036,"female",23,0.0001933
"62142","United Kingdom",2036,"male",23,0.0005008
"62143","United Kingdom",2036,"female",24,0.0002043
"62144","United Kingdom",2036,"male",24,0.0005225
"62145","United Kingdom",2036,"female",25,0.0002177
"62146","United Kingdom",2036,"male",25,0.0005431
"62147","United Kingdom",2036,"female",26,0.000232
"62148","United Kingdom",2036,"male",26,0.0005664
"62149","United Kingdom",2036,"female",27,0.0002496
"62150","United Kingdom",2036,"male",27,0.0005954
"62151","United Kingdom",2036,"female",28,0.0002709
"62152","United Kingdom",2036,"male",28,0.0006254
"62153","United Kingdom",2036,"female",29,0.0002938
"62154","United Kingdom",2036,"male",29,0.0006551
"62155","United Kingdom",2036,"female",30,0.0003182
"62156","United Kingdom",2036,"male",30,0.0006854
"62157","United Kingdom",2036,"female",31,0.0003444
"62158","United Kingdom",2036,"male",31,0.0007163
"62159","United Kingdom",2036,"female",32,0.0003752
"62160","United Kingdom",2036,"male",32,0.0007508
"62161","United Kingdom",2036,"female",33,0.0004125
"62162","United Kingdom",2036,"male",33,0.0007901
"62163","United Kingdom",2036,"female",34,0.0004533
"62164","United Kingdom",2036,"male",34,0.0008344
"62165","United Kingdom",2036,"female",35,0.000497
"62166","United Kingdom",2036,"male",35,0.0008869
"62167","United Kingdom",2036,"female",36,0.0005452
"62168","United Kingdom",2036,"male",36,0.0009468
"62169","United Kingdom",2036,"female",37,0.0005973
"62170","United Kingdom",2036,"male",37,0.0010123
"62171","United Kingdom",2036,"female",38,0.0006541
"62172","United Kingdom",2036,"male",38,0.0010834
"62173","United Kingdom",2036,"female",39,0.0007182
"62174","United Kingdom",2036,"male",39,0.0011596
"62175","United Kingdom",2036,"female",40,0.0007881
"62176","United Kingdom",2036,"male",40,0.0012423
"62177","United Kingdom",2036,"female",41,0.0008655
"62178","United Kingdom",2036,"male",41,0.0013358
"62179","United Kingdom",2036,"female",42,0.0009515
"62180","United Kingdom",2036,"male",42,0.0014398
"62181","United Kingdom",2036,"female",43,0.0010462
"62182","United Kingdom",2036,"male",43,0.0015539
"62183","United Kingdom",2036,"female",44,0.001151
"62184","United Kingdom",2036,"male",44,0.0016836
"62185","United Kingdom",2036,"female",45,0.0012658
"62186","United Kingdom",2036,"male",45,0.0018295
"62187","United Kingdom",2036,"female",46,0.0013912
"62188","United Kingdom",2036,"male",46,0.0019889
"62189","United Kingdom",2036,"female",47,0.0015285
"62190","United Kingdom",2036,"male",47,0.0021642
"62191","United Kingdom",2036,"female",48,0.0016786
"62192","United Kingdom",2036,"male",48,0.0023599
