"","country","year","sex","age","q"
"87192","United Kingdom",2118,"male",46,0.000767
"87193","United Kingdom",2118,"female",47,0.0006016
"87194","United Kingdom",2118,"male",47,0.0008318
"87195","United Kingdom",2118,"female",48,0.0006596
"87196","United Kingdom",2118,"male",48,0.0009064
"87197","United Kingdom",2118,"female",49,0.0007241
"87198","United Kingdom",2118,"male",49,0.0009908
"87199","United Kingdom",2118,"female",50,0.0007911
"87200","United Kingdom",2118,"male",50,0.0010847
"87201","United Kingdom",2118,"female",51,0.0008646
"87202","United Kingdom",2118,"male",51,0.00119
"87203","United Kingdom",2118,"female",52,0.0009444
"87204","United Kingdom",2118,"male",52,0.0013066
"87205","United Kingdom",2118,"female",53,0.0010301
"87206","United Kingdom",2118,"male",53,0.0014349
"87207","United Kingdom",2118,"female",54,0.0011224
"87208","United Kingdom",2118,"male",54,0.0015792
"87209","United Kingdom",2118,"female",55,0.0012216
"87210","United Kingdom",2118,"male",55,0.0017394
"87211","United Kingdom",2118,"female",56,0.0013326
"87212","United Kingdom",2118,"male",56,0.0019157
"87213","United Kingdom",2118,"female",57,0.0014508
"87214","United Kingdom",2118,"male",57,0.0021126
"87215","United Kingdom",2118,"female",58,0.001576
"87216","United Kingdom",2118,"male",58,0.0023303
"87217","United Kingdom",2118,"female",59,0.0017125
"87218","United Kingdom",2118,"male",59,0.0025655
"87219","United Kingdom",2118,"female",60,0.0018596
"87220","United Kingdom",2118,"male",60,0.0028193
"87221","United Kingdom",2118,"female",61,0.0020182
"87222","United Kingdom",2118,"male",61,0.0030914
"87223","United Kingdom",2118,"female",62,0.0021889
"87224","United Kingdom",2118,"male",62,0.0033812
"87225","United Kingdom",2118,"female",63,0.0023726
"87226","United Kingdom",2118,"male",63,0.0036923
"87227","United Kingdom",2118,"female",64,0.0025715
"87228","United Kingdom",2118,"male",64,0.0040272
"87229","United Kingdom",2118,"female",65,0.0027883
"87230","United Kingdom",2118,"male",65,0.0043873
"87231","United Kingdom",2118,"female",66,0.0030293
"87232","United Kingdom",2118,"male",66,0.0047797
"87233","United Kingdom",2118,"female",67,0.0032978
"87234","United Kingdom",2118,"male",67,0.0052122
"87235","United Kingdom",2118,"female",68,0.0035978
"87236","United Kingdom",2118,"male",68,0.0056863
"87237","United Kingdom",2118,"female",69,0.0039336
"87238","United Kingdom",2118,"male",69,0.006207
"87239","United Kingdom",2118,"female",70,0.004315
"87240","United Kingdom",2118,"male",70,0.0067844
"87241","United Kingdom",2118,"female",71,0.0047502
"87242","United Kingdom",2118,"male",71,0.0074341
"87243","United Kingdom",2118,"female",72,0.0052393
"87244","United Kingdom",2118,"male",72,0.0081618
"87245","United Kingdom",2118,"female",73,0.0057915
"87246","United Kingdom",2118,"male",73,0.008972
"87247","United Kingdom",2118,"female",74,0.006421
"87248","United Kingdom",2118,"male",74,0.0098798
"87249","United Kingdom",2118,"female",75,0.0071395
"87250","United Kingdom",2118,"male",75,0.0108983
"87251","United Kingdom",2118,"female",76,0.0079605
"87252","United Kingdom",2118,"male",76,0.0120401
"87253","United Kingdom",2118,"female",77,0.0088993
"87254","United Kingdom",2118,"male",77,0.0133261
"87255","United Kingdom",2118,"female",78,0.0099796
"87256","United Kingdom",2118,"male",78,0.0147929
"87257","United Kingdom",2118,"female",79,0.011228
"87258","United Kingdom",2118,"male",79,0.0164861
"87259","United Kingdom",2118,"female",80,0.0126741
"87260","United Kingdom",2118,"male",80,0.0184454
"87261","United Kingdom",2118,"female",81,0.0143563
"87262","United Kingdom",2118,"male",81,0.0207107
"87263","United Kingdom",2118,"female",82,0.0163093
"87264","United Kingdom",2118,"male",82,0.0233242
"87265","United Kingdom",2118,"female",83,0.0185679
"87266","United Kingdom",2118,"male",83,0.0263274
"87267","United Kingdom",2118,"female",84,0.0211907
"87268","United Kingdom",2118,"male",84,0.0297659
"87269","United Kingdom",2118,"female",85,0.0242404
"87270","United Kingdom",2118,"male",85,0.0336873
"87271","United Kingdom",2118,"female",86,0.0277656
"87272","United Kingdom",2118,"male",86,0.0381198
"87273","United Kingdom",2118,"female",87,0.0318277
"87274","United Kingdom",2118,"male",87,0.0430959
"87275","United Kingdom",2118,"female",88,0.0365058
"87276","United Kingdom",2118,"male",88,0.048681
"87277","United Kingdom",2118,"female",89,0.0418914
"87278","United Kingdom",2118,"male",89,0.054955
"87279","United Kingdom",2118,"female",90,0.0487889
"87280","United Kingdom",2118,"male",90,0.062791
"87281","United Kingdom",2118,"female",91,0.0579991
"87282","United Kingdom",2118,"male",91,0.0733073
"87283","United Kingdom",2118,"female",92,0.0690961
"87284","United Kingdom",2118,"male",92,0.0859626
"87285","United Kingdom",2118,"female",93,0.0818538
"87286","United Kingdom",2118,"male",93,0.1003542
"87287","United Kingdom",2118,"female",94,0.0966354
"87288","United Kingdom",2118,"male",94,0.1173351
"87289","United Kingdom",2118,"female",95,0.1136861
"87290","United Kingdom",2118,"male",95,0.1370976
"87291","United Kingdom",2118,"female",96,0.1332354
"87292","United Kingdom",2118,"male",96,0.1594539
"87293","United Kingdom",2118,"female",97,0.1554147
"87294","United Kingdom",2118,"male",97,0.1844138
"87295","United Kingdom",2118,"female",98,0.1802502
"87296","United Kingdom",2118,"male",98,0.2119829
"87297","United Kingdom",2118,"female",99,0.207737
"87298","United Kingdom",2118,"male",99,0.2423863
"87299","United Kingdom",2118,"female",100,0.2410671
"87300","United Kingdom",2118,"male",100,0.2775307
"87301","United Kingdom",2119,"female",45,0.0004928
"87302","United Kingdom",2119,"male",45,0.0007006
"87303","United Kingdom",2119,"female",46,0.0005415
"87304","United Kingdom",2119,"male",46,0.0007588
"87305","United Kingdom",2119,"female",47,0.0005935
"87306","United Kingdom",2119,"male",47,0.0008229
"87307","United Kingdom",2119,"female",48,0.0006522
"87308","United Kingdom",2119,"male",48,0.0008963
"87309","United Kingdom",2119,"female",49,0.0007168
"87310","United Kingdom",2119,"male",49,0.0009802
"87311","United Kingdom",2119,"female",50,0.0007834
"87312","United Kingdom",2119,"male",50,0.0010737
"87313","United Kingdom",2119,"female",51,0.0008553
"87314","United Kingdom",2119,"male",51,0.0011769
"87315","United Kingdom",2119,"female",52,0.0009342
"87316","United Kingdom",2119,"male",52,0.0012916
"87317","United Kingdom",2119,"female",53,0.00102
"87318","United Kingdom",2119,"male",53,0.0014189
"87319","United Kingdom",2119,"female",54,0.0011099
"87320","United Kingdom",2119,"male",54,0.001562
"87321","United Kingdom",2119,"female",55,0.0012068
"87322","United Kingdom",2119,"male",55,0.0017211
"87323","United Kingdom",2119,"female",56,0.001317
"87324","United Kingdom",2119,"male",56,0.0018951
"87325","United Kingdom",2119,"female",57,0.001436
"87326","United Kingdom",2119,"male",57,0.0020891
"87327","United Kingdom",2119,"female",58,0.0015604
"87328","United Kingdom",2119,"male",58,0.0023044
"87329","United Kingdom",2119,"female",59,0.0016938
"87330","United Kingdom",2119,"male",59,0.0025385
"87331","United Kingdom",2119,"female",60,0.0018393
"87332","United Kingdom",2119,"male",60,0.0027894
"87333","United Kingdom",2119,"female",61,0.0019963
"87334","United Kingdom",2119,"male",61,0.0030574
"87335","United Kingdom",2119,"female",62,0.0021643
"87336","United Kingdom",2119,"male",62,0.003344
"87337","United Kingdom",2119,"female",63,0.0023461
"87338","United Kingdom",2119,"male",63,0.003651
"87339","United Kingdom",2119,"female",64,0.0025435
"87340","United Kingdom",2119,"male",64,0.0039832
"87341","United Kingdom",2119,"female",65,0.0027585
"87342","United Kingdom",2119,"male",65,0.0043398
"87343","United Kingdom",2119,"female",66,0.0029958
"87344","United Kingdom",2119,"male",66,0.0047267
"87345","United Kingdom",2119,"female",67,0.0032613
"87346","United Kingdom",2119,"male",67,0.0051542
"87347","United Kingdom",2119,"female",68,0.0035591
"87348","United Kingdom",2119,"male",68,0.0056232
"87349","United Kingdom",2119,"female",69,0.0038912
"87350","United Kingdom",2119,"male",69,0.0061386
"87351","United Kingdom",2119,"female",70,0.0042687
"87352","United Kingdom",2119,"male",70,0.0067102
"87353","United Kingdom",2119,"female",71,0.0046978
"87354","United Kingdom",2119,"male",71,0.007353
"87355","United Kingdom",2119,"female",72,0.0051815
"87356","United Kingdom",2119,"male",72,0.0080728
"87357","United Kingdom",2119,"female",73,0.0057296
"87358","United Kingdom",2119,"male",73,0.0088738
"87359","United Kingdom",2119,"female",74,0.006352
"87360","United Kingdom",2119,"male",74,0.0097718
"87361","United Kingdom",2119,"female",75,0.0070619
"87362","United Kingdom",2119,"male",75,0.0107796
"87363","United Kingdom",2119,"female",76,0.0078733
"87364","United Kingdom",2119,"male",76,0.0119087
"87365","United Kingdom",2119,"female",77,0.0088026
"87366","United Kingdom",2119,"male",77,0.0131811
"87367","United Kingdom",2119,"female",78,0.0098712
"87368","United Kingdom",2119,"male",78,0.0146325
"87369","United Kingdom",2119,"female",79,0.0111047
"87370","United Kingdom",2119,"male",79,0.016307
"87371","United Kingdom",2119,"female",80,0.0125346
"87372","United Kingdom",2119,"male",80,0.018244
"87373","United Kingdom",2119,"female",81,0.0141988
"87374","United Kingdom",2119,"male",81,0.0204848
"87375","United Kingdom",2119,"female",82,0.0161324
"87376","United Kingdom",2119,"male",82,0.0230719
"87377","United Kingdom",2119,"female",83,0.0183676
"87378","United Kingdom",2119,"male",83,0.0260435
"87379","United Kingdom",2119,"female",84,0.0209614
"87380","United Kingdom",2119,"male",84,0.0294464
"87381","United Kingdom",2119,"female",85,0.0239784
"87382","United Kingdom",2119,"male",85,0.0333266
"87383","United Kingdom",2119,"female",86,0.027467
"87384","United Kingdom",2119,"male",86,0.0377112
"87385","United Kingdom",2119,"female",87,0.0314863
"87386","United Kingdom",2119,"male",87,0.0426356
"87387","United Kingdom",2119,"female",88,0.0361157
"87388","United Kingdom",2119,"male",88,0.0481598
"87389","United Kingdom",2119,"female",89,0.0414442
"87390","United Kingdom",2119,"male",89,0.0543679
"87391","United Kingdom",2119,"female",90,0.0482769
"87392","United Kingdom",2119,"male",90,0.0621359
"87393","United Kingdom",2119,"female",91,0.0574185
"87394","United Kingdom",2119,"male",91,0.0725778
"87395","United Kingdom",2119,"female",92,0.068444
"87396","United Kingdom",2119,"male",92,0.0851564
"87397","United Kingdom",2119,"female",93,0.0811258
"87398","United Kingdom",2119,"male",93,0.0994697
"87399","United Kingdom",2119,"female",94,0.0958343
"87400","United Kingdom",2119,"male",94,0.1163717
"87401","United Kingdom",2119,"female",95,0.1128149
"87402","United Kingdom",2119,"male",95,0.1360553
"87403","United Kingdom",2119,"female",96,0.132292
"87404","United Kingdom",2119,"male",96,0.1583384
"87405","United Kingdom",2119,"female",97,0.1544052
"87406","United Kingdom",2119,"male",97,0.1832358
"87407","United Kingdom",2119,"female",98,0.1791822
"87408","United Kingdom",2119,"male",98,0.2107545
"87409","United Kingdom",2119,"female",99,0.2066235
"87410","United Kingdom",2119,"male",99,0.2411305
"87411","United Kingdom",2119,"female",100,0.239948
"87412","United Kingdom",2119,"male",100,0.2762831
"87413","United Kingdom",2120,"female",46,0.0005354
"87414","United Kingdom",2120,"male",46,0.0007507
"87415","United Kingdom",2120,"female",47,0.0005867
"87416","United Kingdom",2120,"male",47,0.0008147
"87417","United Kingdom",2120,"female",48,0.0006454
"87418","United Kingdom",2120,"male",48,0.0008875
"87419","United Kingdom",2120,"female",49,0.0007094
"87420","United Kingdom",2120,"male",49,0.0009701
"87421","United Kingdom",2120,"female",50,0.0007761
"87422","United Kingdom",2120,"male",50,0.0010618
"87423","United Kingdom",2120,"female",51,0.0008462
"87424","United Kingdom",2120,"male",51,0.0011633
"87425","United Kingdom",2120,"female",52,0.0009242
"87426","United Kingdom",2120,"male",52,0.0012772
"87427","United Kingdom",2120,"female",53,0.0010086
"87428","United Kingdom",2120,"male",53,0.001404
"87429","United Kingdom",2120,"female",54,0.0010973
"87430","United Kingdom",2120,"male",54,0.0015449
"87431","United Kingdom",2120,"female",55,0.0011945
"87432","United Kingdom",2120,"male",55,0.0017015
"87433","United Kingdom",2120,"female",56,0.0013025
"87434","United Kingdom",2120,"male",56,0.0018739
"87435","United Kingdom",2120,"female",57,0.0014194
"87436","United Kingdom",2120,"male",57,0.0020665
"87437","United Kingdom",2120,"female",58,0.0015434
"87438","United Kingdom",2120,"male",58,0.0022803
"87439","United Kingdom",2120,"female",59,0.0016762
"87440","United Kingdom",2120,"male",59,0.0025122
"87441","United Kingdom",2120,"female",60,0.0018199
"87442","United Kingdom",2120,"male",60,0.0027596
"87443","United Kingdom",2120,"female",61,0.0019755
"87444","United Kingdom",2120,"male",61,0.0030243
"87445","United Kingdom",2120,"female",62,0.0021413
"87446","United Kingdom",2120,"male",62,0.0033083
"87447","United Kingdom",2120,"female",63,0.0023199
"87448","United Kingdom",2120,"male",63,0.0036117
"87449","United Kingdom",2120,"female",64,0.0025156
"87450","United Kingdom",2120,"male",64,0.00394
"87451","United Kingdom",2120,"female",65,0.0027286
"87452","United Kingdom",2120,"male",65,0.0042921
"87453","United Kingdom",2120,"female",66,0.002963
"87454","United Kingdom",2120,"male",66,0.004675
"87455","United Kingdom",2120,"female",67,0.0032262
"87456","United Kingdom",2120,"male",67,0.0050988
"87457","United Kingdom",2120,"female",68,0.0035191
"87458","United Kingdom",2120,"male",68,0.0055627
"87459","United Kingdom",2120,"female",69,0.0038476
"87460","United Kingdom",2120,"male",69,0.0060721
"87461","United Kingdom",2120,"female",70,0.0042218
"87462","United Kingdom",2120,"male",70,0.0066379
"87463","United Kingdom",2120,"female",71,0.0046449
"87464","United Kingdom",2120,"male",71,0.0072734
"87465","United Kingdom",2120,"female",72,0.0051238
"87466","United Kingdom",2120,"male",72,0.0079851
"87467","United Kingdom",2120,"female",73,0.0056661
"87468","United Kingdom",2120,"male",73,0.0087768
"87469","United Kingdom",2120,"female",74,0.006282
"87470","United Kingdom",2120,"male",74,0.0096651
"87471","United Kingdom",2120,"female",75,0.0069851
"87472","United Kingdom",2120,"male",75,0.0106621
"87473","United Kingdom",2120,"female",76,0.0077872
"87474","United Kingdom",2120,"male",76,0.0117787
"87475","United Kingdom",2120,"female",77,0.0087056
"87476","United Kingdom",2120,"male",77,0.0130377
"87477","United Kingdom",2120,"female",78,0.0097626
"87478","United Kingdom",2120,"male",78,0.0144741
"87479","United Kingdom",2120,"female",79,0.0109823
"87480","United Kingdom",2120,"male",79,0.01613
"87481","United Kingdom",2120,"female",80,0.0123976
"87482","United Kingdom",2120,"male",80,0.0180455
"87483","United Kingdom",2120,"female",81,0.0140453
"87484","United Kingdom",2120,"male",81,0.0202626
"87485","United Kingdom",2120,"female",82,0.0159573
"87486","United Kingdom",2120,"male",82,0.0228216
"87487","United Kingdom",2120,"female",83,0.0181688
"87488","United Kingdom",2120,"male",83,0.0257624
"87489","United Kingdom",2120,"female",84,0.0207356
"87490","United Kingdom",2120,"male",84,0.0291306
"87491","United Kingdom",2120,"female",85,0.0237198
"87492","United Kingdom",2120,"male",85,0.0329682
"87493","United Kingdom",2120,"female",86,0.0271711
"87494","United Kingdom",2120,"male",86,0.0373057
"87495","United Kingdom",2120,"female",87,0.0311475
"87496","United Kingdom",2120,"male",87,0.0421792
"87497","United Kingdom",2120,"female",88,0.0357287
"87498","United Kingdom",2120,"male",88,0.0476463
"87499","United Kingdom",2120,"female",89,0.0410014
"87500","United Kingdom",2120,"male",89,0.0537885
"87501","United Kingdom",2120,"female",90,0.0477677
"87502","United Kingdom",2120,"male",90,0.0614865
"87503","United Kingdom",2120,"female",91,0.0568418
"87504","United Kingdom",2120,"male",91,0.0718554
"87505","United Kingdom",2120,"female",92,0.0677971
"87506","United Kingdom",2120,"male",92,0.0843579
"87507","United Kingdom",2120,"female",93,0.0804055
"87508","United Kingdom",2120,"male",93,0.098595
"87509","United Kingdom",2120,"female",94,0.0950365
"87510","United Kingdom",2120,"male",94,0.1154188
"87511","United Kingdom",2120,"female",95,0.1119421
"87512","United Kingdom",2120,"male",95,0.1350213
"87513","United Kingdom",2120,"female",96,0.1313555
"87514","United Kingdom",2120,"male",96,0.1572277
"87515","United Kingdom",2120,"female",97,0.1534032
"87516","United Kingdom",2120,"male",97,0.1820607
"87517","United Kingdom",2120,"female",98,0.1781209
"87518","United Kingdom",2120,"male",98,0.209532
"87519","United Kingdom",2120,"female",99,0.2055183
"87520","United Kingdom",2120,"male",99,0.2398765
"87521","United Kingdom",2120,"female",100,0.2388359
"87522","United Kingdom",2120,"male",100,0.2750301
"87523","United Kingdom",2121,"female",47,0.0005806
"87524","United Kingdom",2121,"male",47,0.0008066
"87525","United Kingdom",2121,"female",48,0.0006386
"87526","United Kingdom",2121,"male",48,0.0008779
"87527","United Kingdom",2121,"female",49,0.0007013
"87528","United Kingdom",2121,"male",49,0.0009592
"87529","United Kingdom",2121,"female",50,0.000768
"87530","United Kingdom",2121,"male",50,0.0010491
"87531","United Kingdom",2121,"female",51,0.0008383
"87532","United Kingdom",2121,"male",51,0.0011501
"87533","United Kingdom",2121,"female",52,0.0009152
"87534","United Kingdom",2121,"male",52,0.0012637
"87535","United Kingdom",2121,"female",53,0.0009967
"87536","United Kingdom",2121,"male",53,0.0013897
"87537","United Kingdom",2121,"female",54,0.0010846
"87538","United Kingdom",2121,"male",54,0.0015275
"87539","United Kingdom",2121,"female",55,0.0011826
"87540","United Kingdom",2121,"male",55,0.0016806
"87541","United Kingdom",2121,"female",56,0.0012884
"87542","United Kingdom",2121,"male",56,0.0018527
"87543","United Kingdom",2121,"female",57,0.0014031
"87544","United Kingdom",2121,"male",57,0.0020444
"87545","United Kingdom",2121,"female",58,0.0015265
"87546","United Kingdom",2121,"male",58,0.0022556
"87547","United Kingdom",2121,"female",59,0.0016583
"87548","United Kingdom",2121,"male",59,0.0024843
"87549","United Kingdom",2121,"female",60,0.0018009
"87550","United Kingdom",2121,"male",60,0.0027291
"87551","United Kingdom",2121,"female",61,0.0019536
"87552","United Kingdom",2121,"male",61,0.0029912
"87553","United Kingdom",2121,"female",62,0.0021168
"87554","United Kingdom",2121,"male",62,0.0032721
"87555","United Kingdom",2121,"female",63,0.0022947
"87556","United Kingdom",2121,"male",63,0.0035731
"87557","United Kingdom",2121,"female",64,0.0024892
"87558","United Kingdom",2121,"male",64,0.0038967
"87559","United Kingdom",2121,"female",65,0.0026988
"87560","United Kingdom",2121,"male",65,0.0042444
"87561","United Kingdom",2121,"female",66,0.0029308
"87562","United Kingdom",2121,"male",66,0.0046237
"87563","United Kingdom",2121,"female",67,0.0031912
"87564","United Kingdom",2121,"male",67,0.005043
"87565","United Kingdom",2121,"female",68,0.0034804
"87566","United Kingdom",2121,"male",68,0.0055019
"87567","United Kingdom",2121,"female",69,0.0038054
"87568","United Kingdom",2121,"male",69,0.0060054
"87569","United Kingdom",2121,"female",70,0.0041748
"87570","United Kingdom",2121,"male",70,0.0065656
"87571","United Kingdom",2121,"female",71,0.0045935
"87572","United Kingdom",2121,"male",71,0.0071935
"87573","United Kingdom",2121,"female",72,0.0050672
"87574","United Kingdom",2121,"male",72,0.0078965
"87575","United Kingdom",2121,"female",73,0.0056031
"87576","United Kingdom",2121,"male",73,0.0086804
"87577","United Kingdom",2121,"female",74,0.006212
"87578","United Kingdom",2121,"male",74,0.0095598
"87579","United Kingdom",2121,"female",75,0.0069073
"87580","United Kingdom",2121,"male",75,0.0105459
"87581","United Kingdom",2121,"female",76,0.0077009
"87582","United Kingdom",2121,"male",76,0.01165
"87583","United Kingdom",2121,"female",77,0.0086086
"87584","United Kingdom",2121,"male",77,0.0128948
"87585","United Kingdom",2121,"female",78,0.0096543
"87586","United Kingdom",2121,"male",78,0.0143146
"87587","United Kingdom",2121,"female",79,0.0108627
"87588","United Kingdom",2121,"male",79,0.0159535
"87589","United Kingdom",2121,"female",80,0.012263
"87590","United Kingdom",2121,"male",80,0.0178497
"87591","United Kingdom",2121,"female",81,0.0138922
"87592","United Kingdom",2121,"male",81,0.0200434
"87593","United Kingdom",2121,"female",82,0.0157822
"87594","United Kingdom",2121,"male",82,0.0225744
"87595","United Kingdom",2121,"female",83,0.0179694
"87596","United Kingdom",2121,"male",83,0.0254835
"87597","United Kingdom",2121,"female",84,0.0205105
"87598","United Kingdom",2121,"male",84,0.0288162
"87599","United Kingdom",2121,"female",85,0.0234626
"87600","United Kingdom",2121,"male",85,0.032612
"87601","United Kingdom",2121,"female",86,0.0268764
"87602","United Kingdom",2121,"male",86,0.0369046
"87603","United Kingdom",2121,"female",87,0.0308105
"87604","United Kingdom",2121,"male",87,0.041728
"87605","United Kingdom",2121,"female",88,0.0353435
"87606","United Kingdom",2121,"male",88,0.0471389
"87607","United Kingdom",2121,"female",89,0.0405613
"87608","United Kingdom",2121,"male",89,0.0532176
"87609","United Kingdom",2121,"female",90,0.0472654
"87610","United Kingdom",2121,"male",90,0.0608442
"87611","United Kingdom",2121,"female",91,0.0562717
"87612","United Kingdom",2121,"male",91,0.0711369
"87613","United Kingdom",2121,"female",92,0.0671557
"87614","United Kingdom",2121,"male",92,0.083565
"87615","United Kingdom",2121,"female",93,0.0796921
"87616","United Kingdom",2121,"male",93,0.0977292
"87617","United Kingdom",2121,"female",94,0.0942492
"87618","United Kingdom",2121,"male",94,0.1144737
"87619","United Kingdom",2121,"female",95,0.1110797
"87620","United Kingdom",2121,"male",95,0.133995
"87621","United Kingdom",2121,"female",96,0.130422
"87622","United Kingdom",2121,"male",96,0.1561231
"87623","United Kingdom",2121,"female",97,0.1524046
"87624","United Kingdom",2121,"male",97,0.1808889
"87625","United Kingdom",2121,"female",98,0.177066
"87626","United Kingdom",2121,"male",98,0.2083138
"87627","United Kingdom",2121,"female",99,0.2044243
"87628","United Kingdom",2121,"male",99,0.2386259
"87629","United Kingdom",2121,"female",100,0.2377348
"87630","United Kingdom",2121,"male",100,0.2737866
"87631","United Kingdom",2122,"female",48,0.0006319
"87632","United Kingdom",2122,"male",48,0.0008691
"87633","United Kingdom",2122,"female",49,0.0006938
"87634","United Kingdom",2122,"male",49,0.000949
"87635","United Kingdom",2122,"female",50,0.0007592
"87636","United Kingdom",2122,"male",50,0.0010375
"87637","United Kingdom",2122,"female",51,0.0008289
"87638","United Kingdom",2122,"male",51,0.001138
"87639","United Kingdom",2122,"female",52,0.0009046
"87640","United Kingdom",2122,"male",52,0.0012511
"87641","United Kingdom",2122,"female",53,0.000985
"87642","United Kingdom",2122,"male",53,0.0013761
"87643","United Kingdom",2122,"female",54,0.0010733
"87644","United Kingdom",2122,"male",54,0.0015118
"87645","United Kingdom",2122,"female",55,0.00117
"87646","United Kingdom",2122,"male",55,0.001662
"87647","United Kingdom",2122,"female",56,0.001274
"87648","United Kingdom",2122,"male",56,0.001832
"87649","United Kingdom",2122,"female",57,0.0013879
"87650","United Kingdom",2122,"male",57,0.0020221
"87651","United Kingdom",2122,"female",58,0.0015092
"87652","United Kingdom",2122,"male",58,0.0022301
"87653","United Kingdom",2122,"female",59,0.0016391
"87654","United Kingdom",2122,"male",59,0.0024556
"87655","United Kingdom",2122,"female",60,0.0017802
"87656","United Kingdom",2122,"male",60,0.0026993
"87657","United Kingdom",2122,"female",61,0.0019313
"87658","United Kingdom",2122,"male",61,0.0029584
"87659","United Kingdom",2122,"female",62,0.0020943
"87660","United Kingdom",2122,"male",62,0.0032356
"87661","United Kingdom",2122,"female",63,0.0022704
"87662","United Kingdom",2122,"male",63,0.0035337
"87663","United Kingdom",2122,"female",64,0.0024618
"87664","United Kingdom",2122,"male",64,0.0038533
"87665","United Kingdom",2122,"female",65,0.0026691
"87666","United Kingdom",2122,"male",65,0.0041978
"87667","United Kingdom",2122,"female",66,0.0028978
"87668","United Kingdom",2122,"male",66,0.0045736
"87669","United Kingdom",2122,"female",67,0.0031554
"87670","United Kingdom",2122,"male",67,0.0049869
"87671","United Kingdom",2122,"female",68,0.003442
"87672","United Kingdom",2122,"male",68,0.0054408
"87673","United Kingdom",2122,"female",69,0.0037634
"87674","United Kingdom",2122,"male",69,0.0059399
"87675","United Kingdom",2122,"female",70,0.0041292
"87676","United Kingdom",2122,"male",70,0.0064934
"87677","United Kingdom",2122,"female",71,0.0045437
"87678","United Kingdom",2122,"male",71,0.0071135
"87679","United Kingdom",2122,"female",72,0.0050115
"87680","United Kingdom",2122,"male",72,0.0078088
"87681","United Kingdom",2122,"female",73,0.005541
"87682","United Kingdom",2122,"male",73,0.0085862
"87683","United Kingdom",2122,"female",74,0.006143
"87684","United Kingdom",2122,"male",74,0.0094563
"87685","United Kingdom",2122,"female",75,0.0068307
"87686","United Kingdom",2122,"male",75,0.0104312
"87687","United Kingdom",2122,"female",76,0.0076157
"87688","United Kingdom",2122,"male",76,0.0115236
"87689","United Kingdom",2122,"female",77,0.0085148
"87690","United Kingdom",2122,"male",77,0.0127538
"87691","United Kingdom",2122,"female",78,0.00955
"87692","United Kingdom",2122,"male",78,0.0141575
"87693","United Kingdom",2122,"female",79,0.0107446
"87694","United Kingdom",2122,"male",79,0.0157782
"87695","United Kingdom",2122,"female",80,0.0121291
"87696","United Kingdom",2122,"male",80,0.0176549
"87697","United Kingdom",2122,"female",81,0.0137398
"87698","United Kingdom",2122,"male",81,0.0198258
"87699","United Kingdom",2122,"female",82,0.0156088
"87700","United Kingdom",2122,"male",82,0.0223295
"87701","United Kingdom",2122,"female",83,0.0177736
"87702","United Kingdom",2122,"male",83,0.0252079
"87703","United Kingdom",2122,"female",84,0.0202885
"87704","United Kingdom",2122,"male",84,0.0285053
"87705","United Kingdom",2122,"female",85,0.0232079
"87706","United Kingdom",2122,"male",85,0.0322602
"87707","United Kingdom",2122,"female",86,0.0265847
"87708","United Kingdom",2122,"male",86,0.0365074
"87709","United Kingdom",2122,"female",87,0.0304786
"87710","United Kingdom",2122,"male",87,0.0412808
"87711","United Kingdom",2122,"female",88,0.0349638
"87712","United Kingdom",2122,"male",88,0.0466355
"87713","United Kingdom",2122,"female",89,0.0401262
"87714","United Kingdom",2122,"male",89,0.0526517
"87715","United Kingdom",2122,"female",90,0.0467697
"87716","United Kingdom",2122,"male",90,0.0602081
"87717","United Kingdom",2122,"female",91,0.0557068
"87718","United Kingdom",2122,"male",91,0.0704262
"87719","United Kingdom",2122,"female",92,0.06652
"87720","United Kingdom",2122,"male",92,0.0827802
"87721","United Kingdom",2122,"female",93,0.0789853
"87722","United Kingdom",2122,"male",93,0.0968695
"87723","United Kingdom",2122,"female",94,0.0934686
"87724","United Kingdom",2122,"male",94,0.113534
"87725","United Kingdom",2122,"female",95,0.1102252
"87726","United Kingdom",2122,"male",95,0.1329768
"87727","United Kingdom",2122,"female",96,0.1294938
"87728","United Kingdom",2122,"male",96,0.1550322
"87729","United Kingdom",2122,"female",97,0.1514131
"87730","United Kingdom",2122,"male",97,0.1797282
"87731","United Kingdom",2122,"female",98,0.1760237
"87732","United Kingdom",2122,"male",98,0.207102
"87733","United Kingdom",2122,"female",99,0.2033385
"87734","United Kingdom",2122,"male",99,0.2373808
"87735","United Kingdom",2122,"female",100,0.2366366
"87736","United Kingdom",2122,"male",100,0.272538
"87737","United Kingdom",2123,"female",49,0.0006864
"87738","United Kingdom",2123,"male",49,0.0009376
"87739","United Kingdom",2123,"female",50,0.0007511
"87740","United Kingdom",2123,"male",50,0.0010259
"87741","United Kingdom",2123,"female",51,0.00082
"87742","United Kingdom",2123,"male",51,0.0011257
"87743","United Kingdom",2123,"female",52,0.0008938
"87744","United Kingdom",2123,"male",52,0.0012369
"87745","United Kingdom",2123,"female",53,0.0009737
"87746","United Kingdom",2123,"male",53,0.0013596
"87747","United Kingdom",2123,"female",54,0.001061
"87748","United Kingdom",2123,"male",54,0.0014956
"87749","United Kingdom",2123,"female",55,0.0011561
"87750","United Kingdom",2123,"male",55,0.0016444
"87751","United Kingdom",2123,"female",56,0.0012602
"87752","United Kingdom",2123,"male",56,0.0018108
