"","country","year","sex","age","count"
"46789","United Kingdom",2003,"female",54,393374
"46790","United Kingdom",2003,"male",54,386341
"46791","United Kingdom",2003,"female",55,419800
"46792","United Kingdom",2003,"male",55,411308
"46793","United Kingdom",2003,"female",56,445226
"46794","United Kingdom",2003,"male",56,436998
"46795","United Kingdom",2003,"female",57,359917
"46796","United Kingdom",2003,"male",57,352039
"46797","United Kingdom",2003,"female",58,351864
"46798","United Kingdom",2003,"male",58,343276
"46799","United Kingdom",2003,"female",59,346564
"46800","United Kingdom",2003,"male",59,338837
"46801","United Kingdom",2003,"female",60,332806
"46802","United Kingdom",2003,"male",60,322472
"46803","United Kingdom",2003,"female",61,302143
"46804","United Kingdom",2003,"male",61,290100
"46805","United Kingdom",2003,"female",62,283212
"46806","United Kingdom",2003,"male",62,269765
"46807","United Kingdom",2003,"female",63,294150
"46808","United Kingdom",2003,"male",63,279809
"46809","United Kingdom",2003,"female",64,295052
"46810","United Kingdom",2003,"male",64,279056
"46811","United Kingdom",2003,"female",65,290902
"46812","United Kingdom",2003,"male",65,274878
"46813","United Kingdom",2003,"female",66,283972
"46814","United Kingdom",2003,"male",66,265392
"46815","United Kingdom",2003,"female",67,276936
"46816","United Kingdom",2003,"male",67,255684
"46817","United Kingdom",2003,"female",68,268842
"46818","United Kingdom",2003,"male",68,246320
"46819","United Kingdom",2003,"female",69,258870
"46820","United Kingdom",2003,"male",69,232728
"46821","United Kingdom",2003,"female",70,257282
"46822","United Kingdom",2003,"male",70,226908
"46823","United Kingdom",2003,"female",71,258687
"46824","United Kingdom",2003,"male",71,224261
"46825","United Kingdom",2003,"female",72,259108
"46826","United Kingdom",2003,"male",72,217893
"46827","United Kingdom",2003,"female",73,253461
"46828","United Kingdom",2003,"male",73,207222
"46829","United Kingdom",2003,"female",74,243605
"46830","United Kingdom",2003,"male",74,195074
"46831","United Kingdom",2003,"female",75,232715
"46832","United Kingdom",2003,"male",75,182685
"46833","United Kingdom",2003,"female",76,229048
"46834","United Kingdom",2003,"male",76,175384
"46835","United Kingdom",2003,"female",77,224284
"46836","United Kingdom",2003,"male",77,165885
"46837","United Kingdom",2003,"female",78,215723
"46838","United Kingdom",2003,"male",78,152994
"46839","United Kingdom",2003,"female",79,208388
"46840","United Kingdom",2003,"male",79,141654
"46841","United Kingdom",2003,"female",80,201292
"46842","United Kingdom",2003,"male",80,130324
"46843","United Kingdom",2003,"female",81,200563
"46844","United Kingdom",2003,"male",81,124012
"46845","United Kingdom",2003,"female",82,198676
"46846","United Kingdom",2003,"male",82,116581
"46847","United Kingdom",2003,"female",83,183910
"46848","United Kingdom",2003,"male",83,104468
"46849","United Kingdom",2003,"female",84,130941
"46850","United Kingdom",2003,"male",84,70965
"46851","United Kingdom",2003,"female",85,104545
"46852","United Kingdom",2003,"male",85,52416
"46853","United Kingdom",2003,"female",86,104740
"46854","United Kingdom",2003,"male",86,49918
"46855","United Kingdom",2003,"female",87,99600
"46856","United Kingdom",2003,"male",87,43807
"46857","United Kingdom",2003,"female",88,94576
"46858","United Kingdom",2003,"male",88,39328
"46859","United Kingdom",2003,"female",89,82391
"46860","United Kingdom",2003,"male",89,31865
"46861","United Kingdom",2003,"female",90,70450
"46862","United Kingdom",2003,"male",90,26570
"46863","United Kingdom",2003,"female",91,57180
"46864","United Kingdom",2003,"male",91,20140
"46865","United Kingdom",2003,"female",92,45790
"46866","United Kingdom",2003,"male",92,14730
"46867","United Kingdom",2003,"female",93,36690
"46868","United Kingdom",2003,"male",93,10750
"46869","United Kingdom",2003,"female",94,28370
"46870","United Kingdom",2003,"male",94,7520
"46871","United Kingdom",2003,"female",95,21520
"46872","United Kingdom",2003,"male",95,5250
"46873","United Kingdom",2003,"female",96,15190
"46874","United Kingdom",2003,"male",96,3360
"46875","United Kingdom",2003,"female",97,10440
"46876","United Kingdom",2003,"male",97,2100
"46877","United Kingdom",2003,"female",98,6980
"46878","United Kingdom",2003,"male",98,1330
"46879","United Kingdom",2003,"female",99,4740
"46880","United Kingdom",2003,"male",99,730
"46881","United Kingdom",2003,"female",100,2990
"46882","United Kingdom",2003,"male",100,390
"46883","United Kingdom",2003,"female",101,1840
"46884","United Kingdom",2003,"male",101,200
"46885","United Kingdom",2003,"female",102,1050
"46886","United Kingdom",2003,"male",102,130
"46887","United Kingdom",2003,"female",103,620
"46888","United Kingdom",2003,"male",103,70
"46889","United Kingdom",2003,"female",104,320
"46890","United Kingdom",2003,"male",104,20
"46891","United Kingdom",2004,"female",0,342852
"46892","United Kingdom",2004,"male",0,361598
"46893","United Kingdom",2004,"female",1,330155
"46894","United Kingdom",2004,"male",1,349251
"46895","United Kingdom",2004,"female",2,323442
"46896","United Kingdom",2004,"male",2,340209
"46897","United Kingdom",2004,"female",3,327953
"46898","United Kingdom",2004,"male",3,342852
"46899","United Kingdom",2004,"female",4,335655
"46900","United Kingdom",2004,"male",4,353634
"46901","United Kingdom",2004,"female",5,346899
"46902","United Kingdom",2004,"male",5,363720
"46903","United Kingdom",2004,"female",6,353193
"46904","United Kingdom",2004,"male",6,369284
"46905","United Kingdom",2004,"female",7,362204
"46906","United Kingdom",2004,"male",7,380150
"46907","United Kingdom",2004,"female",8,358605
"46908","United Kingdom",2004,"male",8,378494
"46909","United Kingdom",2004,"female",9,359759
"46910","United Kingdom",2004,"male",9,378428
"46911","United Kingdom",2004,"female",10,368643
"46912","United Kingdom",2004,"male",10,387764
"46913","United Kingdom",2004,"female",11,371971
"46914","United Kingdom",2004,"male",11,390593
"46915","United Kingdom",2004,"female",12,384707
"46916","United Kingdom",2004,"male",12,401093
"46917","United Kingdom",2004,"female",13,389082
"46918","United Kingdom",2004,"male",13,407911
"46919","United Kingdom",2004,"female",14,379322
"46920","United Kingdom",2004,"male",14,398982
"46921","United Kingdom",2004,"female",15,378627
"46922","United Kingdom",2004,"male",15,394235
"46923","United Kingdom",2004,"female",16,385444
"46924","United Kingdom",2004,"male",16,398439
"46925","United Kingdom",2004,"female",17,378264
"46926","United Kingdom",2004,"male",17,387468
"46927","United Kingdom",2004,"female",18,375356
"46928","United Kingdom",2004,"male",18,391023
"46929","United Kingdom",2004,"female",19,382320
"46930","United Kingdom",2004,"male",19,399249
"46931","United Kingdom",2004,"female",20,370805
"46932","United Kingdom",2004,"male",20,387809
"46933","United Kingdom",2004,"female",21,371162
"46934","United Kingdom",2004,"male",21,380624
"46935","United Kingdom",2004,"female",22,377899
"46936","United Kingdom",2004,"male",22,374808
"46937","United Kingdom",2004,"female",23,393986
"46938","United Kingdom",2004,"male",23,390748
"46939","United Kingdom",2004,"female",24,397040
"46940","United Kingdom",2004,"male",24,395601
"46941","United Kingdom",2004,"female",25,382064
"46942","United Kingdom",2004,"male",25,377446
"46943","United Kingdom",2004,"female",26,362728
"46944","United Kingdom",2004,"male",26,358314
"46945","United Kingdom",2004,"female",27,361055
"46946","United Kingdom",2004,"male",27,359829
"46947","United Kingdom",2004,"female",28,372064
"46948","United Kingdom",2004,"male",28,372667
"46949","United Kingdom",2004,"female",29,385295
"46950","United Kingdom",2004,"male",29,384936
"46951","United Kingdom",2004,"female",30,395384
"46952","United Kingdom",2004,"male",30,394514
"46953","United Kingdom",2004,"female",31,417840
"46954","United Kingdom",2004,"male",31,415572
"46955","United Kingdom",2004,"female",32,440885
"46956","United Kingdom",2004,"male",32,432808
"46957","United Kingdom",2004,"female",33,456094
"46958","United Kingdom",2004,"male",33,445927
"46959","United Kingdom",2004,"female",34,450469
"46960","United Kingdom",2004,"male",34,441939
"46961","United Kingdom",2004,"female",35,464508
"46962","United Kingdom",2004,"male",35,453129
"46963","United Kingdom",2004,"female",36,467068
"46964","United Kingdom",2004,"male",36,458155
"46965","United Kingdom",2004,"female",37,475204
"46966","United Kingdom",2004,"male",37,470602
"46967","United Kingdom",2004,"female",38,477821
"46968","United Kingdom",2004,"male",38,469216
"46969","United Kingdom",2004,"female",39,481569
"46970","United Kingdom",2004,"male",39,471615
"46971","United Kingdom",2004,"female",40,477570
"46972","United Kingdom",2004,"male",40,465939
"46973","United Kingdom",2004,"female",41,469084
"46974","United Kingdom",2004,"male",41,456879
"46975","United Kingdom",2004,"female",42,457631
"46976","United Kingdom",2004,"male",42,448370
"46977","United Kingdom",2004,"female",43,444738
"46978","United Kingdom",2004,"male",43,436435
"46979","United Kingdom",2004,"female",44,427649
"46980","United Kingdom",2004,"male",44,421744
"46981","United Kingdom",2004,"female",45,419238
"46982","United Kingdom",2004,"male",45,414397
"46983","United Kingdom",2004,"female",46,412190
"46984","United Kingdom",2004,"male",46,408000
"46985","United Kingdom",2004,"female",47,398575
"46986","United Kingdom",2004,"male",47,391901
"46987","United Kingdom",2004,"female",48,385421
"46988","United Kingdom",2004,"male",48,379102
"46989","United Kingdom",2004,"female",49,374573
"46990","United Kingdom",2004,"male",49,367340
"46991","United Kingdom",2004,"female",50,376418
"46992","United Kingdom",2004,"male",50,368844
"46993","United Kingdom",2004,"female",51,371986
"46994","United Kingdom",2004,"male",51,365445
"46995","United Kingdom",2004,"female",52,366664
"46996","United Kingdom",2004,"male",52,359854
"46997","United Kingdom",2004,"female",53,369802
"46998","United Kingdom",2004,"male",53,362582
"46999","United Kingdom",2004,"female",54,380637
"47000","United Kingdom",2004,"male",54,371493
"47001","United Kingdom",2004,"female",55,391484
"47002","United Kingdom",2004,"male",55,383901
"47003","United Kingdom",2004,"female",56,417053
"47004","United Kingdom",2004,"male",56,408090
"47005","United Kingdom",2004,"female",57,443754
"47006","United Kingdom",2004,"male",57,434972
"47007","United Kingdom",2004,"female",58,357231
"47008","United Kingdom",2004,"male",58,348895
"47009","United Kingdom",2004,"female",59,349153
"47010","United Kingdom",2004,"male",59,340055
"47011","United Kingdom",2004,"female",60,344782
"47012","United Kingdom",2004,"male",60,335937
"47013","United Kingdom",2004,"female",61,330523
"47014","United Kingdom",2004,"male",61,318902
"47015","United Kingdom",2004,"female",62,300060
"47016","United Kingdom",2004,"male",62,286544
"47017","United Kingdom",2004,"female",63,280515
"47018","United Kingdom",2004,"male",63,265589
"47019","United Kingdom",2004,"female",64,291332
"47020","United Kingdom",2004,"male",64,275436
"47021","United Kingdom",2004,"female",65,292025
"47022","United Kingdom",2004,"male",65,273855
"47023","United Kingdom",2004,"female",66,287792
"47024","United Kingdom",2004,"male",66,269512
"47025","United Kingdom",2004,"female",67,280556
"47026","United Kingdom",2004,"male",67,259857
"47027","United Kingdom",2004,"female",68,273053
"47028","United Kingdom",2004,"male",68,249835
"47029","United Kingdom",2004,"female",69,264969
"47030","United Kingdom",2004,"male",69,240136
"47031","United Kingdom",2004,"female",70,254711
"47032","United Kingdom",2004,"male",70,226475
"47033","United Kingdom",2004,"female",71,252567
"47034","United Kingdom",2004,"male",71,220123
"47035","United Kingdom",2004,"female",72,253423
"47036","United Kingdom",2004,"male",72,216879
"47037","United Kingdom",2004,"female",73,253148
"47038","United Kingdom",2004,"male",73,210007
"47039","United Kingdom",2004,"female",74,247125
"47040","United Kingdom",2004,"male",74,198817
"47041","United Kingdom",2004,"female",75,236461
"47042","United Kingdom",2004,"male",75,186479
"47043","United Kingdom",2004,"female",76,225314
"47044","United Kingdom",2004,"male",76,173780
"47045","United Kingdom",2004,"female",77,220687
"47046","United Kingdom",2004,"male",77,165811
"47047","United Kingdom",2004,"female",78,215100
"47048","United Kingdom",2004,"male",78,155985
"47049","United Kingdom",2004,"female",79,205981
"47050","United Kingdom",2004,"male",79,142860
"47051","United Kingdom",2004,"female",80,198137
"47052","United Kingdom",2004,"male",80,131247
"47053","United Kingdom",2004,"female",81,190187
"47054","United Kingdom",2004,"male",81,119643
"47055","United Kingdom",2004,"female",82,188112
"47056","United Kingdom",2004,"male",82,112924
"47057","United Kingdom",2004,"female",83,184827
"47058","United Kingdom",2004,"male",83,104869
"47059","United Kingdom",2004,"female",84,169118
"47060","United Kingdom",2004,"male",84,92518
"47061","United Kingdom",2004,"female",85,120538
"47062","United Kingdom",2004,"male",85,63354
"47063","United Kingdom",2004,"female",86,94141
"47064","United Kingdom",2004,"male",86,45251
"47065","United Kingdom",2004,"female",87,93321
"47066","United Kingdom",2004,"male",87,42570
"47067","United Kingdom",2004,"female",88,87329
"47068","United Kingdom",2004,"male",88,36692
"47069","United Kingdom",2004,"female",89,82019
"47070","United Kingdom",2004,"male",89,32641
"47071","United Kingdom",2004,"female",90,71370
"47072","United Kingdom",2004,"male",90,27480
"47073","United Kingdom",2004,"female",91,58840
"47074","United Kingdom",2004,"male",91,21020
"47075","United Kingdom",2004,"female",92,46670
"47076","United Kingdom",2004,"male",92,15670
"47077","United Kingdom",2004,"female",93,36500
"47078","United Kingdom",2004,"male",93,11180
"47079","United Kingdom",2004,"female",94,28300
"47080","United Kingdom",2004,"male",94,7810
"47081","United Kingdom",2004,"female",95,21580
"47082","United Kingdom",2004,"male",95,5350
"47083","United Kingdom",2004,"female",96,15870
"47084","United Kingdom",2004,"male",96,3670
"47085","United Kingdom",2004,"female",97,10790
"47086","United Kingdom",2004,"male",97,2270
"47087","United Kingdom",2004,"female",98,7200
"47088","United Kingdom",2004,"male",98,1370
"47089","United Kingdom",2004,"female",99,4750
"47090","United Kingdom",2004,"male",99,840
"47091","United Kingdom",2004,"female",100,3090
"47092","United Kingdom",2004,"male",100,450
"47093","United Kingdom",2004,"female",101,1930
"47094","United Kingdom",2004,"male",101,220
"47095","United Kingdom",2004,"female",102,1110
"47096","United Kingdom",2004,"male",102,110
"47097","United Kingdom",2004,"female",103,610
"47098","United Kingdom",2004,"male",103,70
"47099","United Kingdom",2004,"female",104,360
"47100","United Kingdom",2004,"male",104,40
"47101","United Kingdom",2005,"female",0,349508
"47102","United Kingdom",2005,"male",0,366823
"47103","United Kingdom",2005,"female",1,343395
"47104","United Kingdom",2005,"male",1,361360
"47105","United Kingdom",2005,"female",2,331282
"47106","United Kingdom",2005,"male",2,349512
"47107","United Kingdom",2005,"female",3,324615
"47108","United Kingdom",2005,"male",3,340974
"47109","United Kingdom",2005,"female",4,329970
"47110","United Kingdom",2005,"male",4,344490
"47111","United Kingdom",2005,"female",5,336660
"47112","United Kingdom",2005,"male",5,354666
"47113","United Kingdom",2005,"female",6,348116
"47114","United Kingdom",2005,"male",6,364829
"47115","United Kingdom",2005,"female",7,354324
"47116","United Kingdom",2005,"male",7,370502
"47117","United Kingdom",2005,"female",8,363418
"47118","United Kingdom",2005,"male",8,381145
"47119","United Kingdom",2005,"female",9,359792
"47120","United Kingdom",2005,"male",9,380136
"47121","United Kingdom",2005,"female",10,360929
"47122","United Kingdom",2005,"male",10,380463
"47123","United Kingdom",2005,"female",11,370151
"47124","United Kingdom",2005,"male",11,390199
"47125","United Kingdom",2005,"female",12,372913
"47126","United Kingdom",2005,"male",12,391743
"47127","United Kingdom",2005,"female",13,385413
"47128","United Kingdom",2005,"male",13,401356
"47129","United Kingdom",2005,"female",14,389458
"47130","United Kingdom",2005,"male",14,408281
"47131","United Kingdom",2005,"female",15,380698
"47132","United Kingdom",2005,"male",15,399985
"47133","United Kingdom",2005,"female",16,381086
"47134","United Kingdom",2005,"male",16,395196
"47135","United Kingdom",2005,"female",17,388744
"47136","United Kingdom",2005,"male",17,398464
"47137","United Kingdom",2005,"female",18,384838
"47138","United Kingdom",2005,"male",18,387827
"47139","United Kingdom",2005,"female",19,387384
"47140","United Kingdom",2005,"male",19,395970
"47141","United Kingdom",2005,"female",20,391227
"47142","United Kingdom",2005,"male",20,403653
"47143","United Kingdom",2005,"female",21,383053
"47144","United Kingdom",2005,"male",21,394665
"47145","United Kingdom",2005,"female",22,387362
"47146","United Kingdom",2005,"male",22,390130
"47147","United Kingdom",2005,"female",23,392450
"47148","United Kingdom",2005,"male",23,386453
"47149","United Kingdom",2005,"female",24,407741
"47150","United Kingdom",2005,"male",24,402318
"47151","United Kingdom",2005,"female",25,408560
"47152","United Kingdom",2005,"male",25,404960
"47153","United Kingdom",2005,"female",26,392812
"47154","United Kingdom",2005,"male",26,386435
"47155","United Kingdom",2005,"female",27,371452
"47156","United Kingdom",2005,"male",27,366242
"47157","United Kingdom",2005,"female",28,369332
"47158","United Kingdom",2005,"male",28,367764
"47159","United Kingdom",2005,"female",29,379657
"47160","United Kingdom",2005,"male",29,379587
"47161","United Kingdom",2005,"female",30,391313
"47162","United Kingdom",2005,"male",30,388185
"47163","United Kingdom",2005,"female",31,400323
"47164","United Kingdom",2005,"male",31,397487
"47165","United Kingdom",2005,"female",32,422322
"47166","United Kingdom",2005,"male",32,418450
"47167","United Kingdom",2005,"female",33,444149
"47168","United Kingdom",2005,"male",33,435264
"47169","United Kingdom",2005,"female",34,459630
"47170","United Kingdom",2005,"male",34,448442
"47171","United Kingdom",2005,"female",35,451862
"47172","United Kingdom",2005,"male",35,445534
"47173","United Kingdom",2005,"female",36,465645
"47174","United Kingdom",2005,"male",36,456143
"47175","United Kingdom",2005,"female",37,468101
"47176","United Kingdom",2005,"male",37,460620
"47177","United Kingdom",2005,"female",38,475605
"47178","United Kingdom",2005,"male",38,472441
"47179","United Kingdom",2005,"female",39,478211
"47180","United Kingdom",2005,"male",39,470853
"47181","United Kingdom",2005,"female",40,482058
"47182","United Kingdom",2005,"male",40,472793
"47183","United Kingdom",2005,"female",41,478096
"47184","United Kingdom",2005,"male",41,467000
"47185","United Kingdom",2005,"female",42,469139
"47186","United Kingdom",2005,"male",42,457939
"47187","United Kingdom",2005,"female",43,457842
"47188","United Kingdom",2005,"male",43,449555
"47189","United Kingdom",2005,"female",44,444556
"47190","United Kingdom",2005,"male",44,437267
"47191","United Kingdom",2005,"female",45,427228
"47192","United Kingdom",2005,"male",45,421432
"47193","United Kingdom",2005,"female",46,418902
"47194","United Kingdom",2005,"male",46,413905
"47195","United Kingdom",2005,"female",47,411498
"47196","United Kingdom",2005,"male",47,407107
"47197","United Kingdom",2005,"female",48,398016
"47198","United Kingdom",2005,"male",48,391040
"47199","United Kingdom",2005,"female",49,384848
"47200","United Kingdom",2005,"male",49,378363
"47201","United Kingdom",2005,"female",50,373244
"47202","United Kingdom",2005,"male",50,366692
"47203","United Kingdom",2005,"female",51,375184
"47204","United Kingdom",2005,"male",51,368283
"47205","United Kingdom",2005,"female",52,370914
"47206","United Kingdom",2005,"male",52,365033
"47207","United Kingdom",2005,"female",53,365126
"47208","United Kingdom",2005,"male",53,358854
"47209","United Kingdom",2005,"female",54,368265
"47210","United Kingdom",2005,"male",54,361672
"47211","United Kingdom",2005,"female",55,378711
"47212","United Kingdom",2005,"male",55,369867
"47213","United Kingdom",2005,"female",56,389331
"47214","United Kingdom",2005,"male",56,381800
"47215","United Kingdom",2005,"female",57,414280
"47216","United Kingdom",2005,"male",57,405211
"47217","United Kingdom",2005,"female",58,442249
"47218","United Kingdom",2005,"male",58,433251
"47219","United Kingdom",2005,"female",59,354373
"47220","United Kingdom",2005,"male",59,345953
"47221","United Kingdom",2005,"female",60,346085
"47222","United Kingdom",2005,"male",60,336351
"47223","United Kingdom",2005,"female",61,342209
"47224","United Kingdom",2005,"male",61,332869
"47225","United Kingdom",2005,"female",62,327531
"47226","United Kingdom",2005,"male",62,315133
"47227","United Kingdom",2005,"female",63,297163
"47228","United Kingdom",2005,"male",63,282785
"47229","United Kingdom",2005,"female",64,277050
"47230","United Kingdom",2005,"male",64,261191
"47231","United Kingdom",2005,"female",65,288338
"47232","United Kingdom",2005,"male",65,270776
"47233","United Kingdom",2005,"female",66,288850
"47234","United Kingdom",2005,"male",66,269049
"47235","United Kingdom",2005,"female",67,284477
"47236","United Kingdom",2005,"male",67,264398
"47237","United Kingdom",2005,"female",68,276788
"47238","United Kingdom",2005,"male",68,254287
"47239","United Kingdom",2005,"female",69,269088
"47240","United Kingdom",2005,"male",69,244060
"47241","United Kingdom",2005,"female",70,260995
"47242","United Kingdom",2005,"male",70,234307
"47243","United Kingdom",2005,"female",71,250332
"47244","United Kingdom",2005,"male",71,220116
"47245","United Kingdom",2005,"female",72,247517
"47246","United Kingdom",2005,"male",72,213255
"47247","United Kingdom",2005,"female",73,248038
"47248","United Kingdom",2005,"male",73,209586
"47249","United Kingdom",2005,"female",74,246869
"47250","United Kingdom",2005,"male",74,202148
"47251","United Kingdom",2005,"female",75,240314
"47252","United Kingdom",2005,"male",75,190724
"47253","United Kingdom",2005,"female",76,228972
"47254","United Kingdom",2005,"male",76,177755
"47255","United Kingdom",2005,"female",77,217614
"47256","United Kingdom",2005,"male",77,164821
"47257","United Kingdom",2005,"female",78,212061
"47258","United Kingdom",2005,"male",78,156137
"47259","United Kingdom",2005,"female",79,205553
"47260","United Kingdom",2005,"male",79,145855
"47261","United Kingdom",2005,"female",80,195940
"47262","United Kingdom",2005,"male",80,132891
"47263","United Kingdom",2005,"female",81,187293
"47264","United Kingdom",2005,"male",81,121076
"47265","United Kingdom",2005,"female",82,178883
"47266","United Kingdom",2005,"male",82,109428
"47267","United Kingdom",2005,"female",83,175417
"47268","United Kingdom",2005,"male",83,102225
"47269","United Kingdom",2005,"female",84,171019
"47270","United Kingdom",2005,"male",84,93488
"47271","United Kingdom",2005,"female",85,154211
"47272","United Kingdom",2005,"male",85,81238
"47273","United Kingdom",2005,"female",86,110148
"47274","United Kingdom",2005,"male",86,55992
"47275","United Kingdom",2005,"female",87,84276
"47276","United Kingdom",2005,"male",87,38769
"47277","United Kingdom",2005,"female",88,82288
"47278","United Kingdom",2005,"male",88,35842
"47279","United Kingdom",2005,"female",89,75527
"47280","United Kingdom",2005,"male",89,30267
"47281","United Kingdom",2005,"female",90,70350
"47282","United Kingdom",2005,"male",90,27930
"47283","United Kingdom",2005,"female",91,59990
"47284","United Kingdom",2005,"male",91,21920
"47285","United Kingdom",2005,"female",92,48460
"47286","United Kingdom",2005,"male",92,16370
"47287","United Kingdom",2005,"female",93,37580
"47288","United Kingdom",2005,"male",93,11850
"47289","United Kingdom",2005,"female",94,28540
"47290","United Kingdom",2005,"male",94,8330
"47291","United Kingdom",2005,"female",95,21490
"47292","United Kingdom",2005,"male",95,5590
"47293","United Kingdom",2005,"female",96,16100
"47294","United Kingdom",2005,"male",96,3760
"47295","United Kingdom",2005,"female",97,11550
"47296","United Kingdom",2005,"male",97,2480
"47297","United Kingdom",2005,"female",98,7550
"47298","United Kingdom",2005,"male",98,1470
"47299","United Kingdom",2005,"female",99,4890
"47300","United Kingdom",2005,"male",99,850
"47301","United Kingdom",2005,"female",100,3170
"47302","United Kingdom",2005,"male",100,540
"47303","United Kingdom",2005,"female",101,1930
"47304","United Kingdom",2005,"male",101,260
"47305","United Kingdom",2005,"female",102,1170
"47306","United Kingdom",2005,"male",102,130
"47307","United Kingdom",2005,"female",103,650
"47308","United Kingdom",2005,"male",103,60
"47309","United Kingdom",2005,"female",104,330
"47310","United Kingdom",2005,"male",104,40
"47311","United Kingdom",2006,"female",0,358635
"47312","United Kingdom",2006,"male",0,375400
"47313","United Kingdom",2006,"female",1,349652
"47314","United Kingdom",2006,"male",1,366440
"47315","United Kingdom",2006,"female",2,343538
"47316","United Kingdom",2006,"male",2,360845
"47317","United Kingdom",2006,"female",3,331801
"47318","United Kingdom",2006,"male",3,349522
"47319","United Kingdom",2006,"female",4,325332
"47320","United Kingdom",2006,"male",4,341460
"47321","United Kingdom",2006,"female",5,330887
"47322","United Kingdom",2006,"male",5,345561
"47323","United Kingdom",2006,"female",6,337790
"47324","United Kingdom",2006,"male",6,355880
"47325","United Kingdom",2006,"female",7,349444
"47326","United Kingdom",2006,"male",7,366203
"47327","United Kingdom",2006,"female",8,355537
"47328","United Kingdom",2006,"male",8,371825
"47329","United Kingdom",2006,"female",9,364797
"47330","United Kingdom",2006,"male",9,382502
"47331","United Kingdom",2006,"female",10,361707
"47332","United Kingdom",2006,"male",10,381835
"47333","United Kingdom",2006,"female",11,362857
"47334","United Kingdom",2006,"male",11,381631
"47335","United Kingdom",2006,"female",12,372180
"47336","United Kingdom",2006,"male",12,391486
"47337","United Kingdom",2006,"female",13,374398
"47338","United Kingdom",2006,"male",13,392176
"47339","United Kingdom",2006,"female",14,386878
"47340","United Kingdom",2006,"male",14,400780
"47341","United Kingdom",2006,"female",15,390937
"47342","United Kingdom",2006,"male",15,411034
"47343","United Kingdom",2006,"female",16,381587
"47344","United Kingdom",2006,"male",16,402594
"47345","United Kingdom",2006,"female",17,382360
"47346","United Kingdom",2006,"male",17,398028
"47347","United Kingdom",2006,"female",18,391614
"47348","United Kingdom",2006,"male",18,402857
"47349","United Kingdom",2006,"female",19,390465
"47350","United Kingdom",2006,"male",19,395363
"47351","United Kingdom",2006,"female",20,396427
"47352","United Kingdom",2006,"male",20,399560
"47353","United Kingdom",2006,"female",21,402729
"47354","United Kingdom",2006,"male",21,409312
"47355","United Kingdom",2006,"female",22,396769
"47356","United Kingdom",2006,"male",22,401200
"47357","United Kingdom",2006,"female",23,401679
"47358","United Kingdom",2006,"male",23,398824
"47359","United Kingdom",2006,"female",24,406710
"47360","United Kingdom",2006,"male",24,396871
"47361","United Kingdom",2006,"female",25,414183
"47362","United Kingdom",2006,"male",25,409499
"47363","United Kingdom",2006,"female",26,415223
"47364","United Kingdom",2006,"male",26,412481
"47365","United Kingdom",2006,"female",27,398983
"47366","United Kingdom",2006,"male",27,394065
"47367","United Kingdom",2006,"female",28,376333
"47368","United Kingdom",2006,"male",28,372959
"47369","United Kingdom",2006,"female",29,373755
"47370","United Kingdom",2006,"male",29,373911
"47371","United Kingdom",2006,"female",30,385160
"47372","United Kingdom",2006,"male",30,382088
"47373","United Kingdom",2006,"female",31,395922
"47374","United Kingdom",2006,"male",31,390064
"47375","United Kingdom",2006,"female",32,404415
"47376","United Kingdom",2006,"male",32,399535
"47377","United Kingdom",2006,"female",33,425472
"47378","United Kingdom",2006,"male",33,420168
"47379","United Kingdom",2006,"female",34,446695
"47380","United Kingdom",2006,"male",34,436921
"47381","United Kingdom",2006,"female",35,461590
"47382","United Kingdom",2006,"male",35,450658
"47383","United Kingdom",2006,"female",36,453089
"47384","United Kingdom",2006,"male",36,446724
"47385","United Kingdom",2006,"female",37,466699
"47386","United Kingdom",2006,"male",37,457176
"47387","United Kingdom",2006,"female",38,469097
"47388","United Kingdom",2006,"male",38,461023
"47389","United Kingdom",2006,"female",39,476044
"47390","United Kingdom",2006,"male",39,472518
"47391","United Kingdom",2006,"female",40,477784
"47392","United Kingdom",2006,"male",40,469299
"47393","United Kingdom",2006,"female",41,481700
"47394","United Kingdom",2006,"male",41,471289
"47395","United Kingdom",2006,"female",42,477746
"47396","United Kingdom",2006,"male",42,465964
"47397","United Kingdom",2006,"female",43,468491
"47398","United Kingdom",2006,"male",43,457024
"47399","United Kingdom",2006,"female",44,457338
"47400","United Kingdom",2006,"male",44,449087
"47401","United Kingdom",2006,"female",45,443726
"47402","United Kingdom",2006,"male",45,437306
"47403","United Kingdom",2006,"female",46,426531
"47404","United Kingdom",2006,"male",46,421349
"47405","United Kingdom",2006,"female",47,418219
"47406","United Kingdom",2006,"male",47,413787
"47407","United Kingdom",2006,"female",48,410552
"47408","United Kingdom",2006,"male",48,406538
"47409","United Kingdom",2006,"female",49,397110
"47410","United Kingdom",2006,"male",49,390441
"47411","United Kingdom",2006,"female",50,383839
"47412","United Kingdom",2006,"male",50,377139
"47413","United Kingdom",2006,"female",51,372111
"47414","United Kingdom",2006,"male",51,365065
"47415","United Kingdom",2006,"female",52,373942
"47416","United Kingdom",2006,"male",52,366629
"47417","United Kingdom",2006,"female",53,369849
"47418","United Kingdom",2006,"male",53,363623
"47419","United Kingdom",2006,"female",54,363593
"47420","United Kingdom",2006,"male",54,356747
"47421","United Kingdom",2006,"female",55,366927
"47422","United Kingdom",2006,"male",55,359701
"47423","United Kingdom",2006,"female",56,377158
"47424","United Kingdom",2006,"male",56,367313
